District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Ariyalur,2012-03-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-04-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-05-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-06-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-07-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-08-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-09-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-10-01,0.12856792,-0.040938288,0.055905208,0.0132862795,-0.07352605,-0.053463932,0.05128951,-0.11362661,-0.09483352,-0.03905071,-0.13433538,0.0053521683,0.077113666,0.013177143,0.04535519,0.015807467,0.07446603,0.05893125,-0.0641046,-0.02354004,-0.069768,0.019508345,0.08275299,0.059553426,-0.063924044,-0.08548026,-0.1614595,0.11123018,0.05072169,0.037059013,-0.011879608,0.013185365
Ariyalur,2012-11-01,0.13824016,-0.048117384,0.064575695,0.018147394,-0.09067698,-0.05653323,0.060424957,-0.15187326,-0.108511694,-0.038234863,-0.16668239,0.040995833,0.08501913,0.026713865,0.049706116,0.03161964,0.082170725,0.07046735,-0.07327973,-0.023324808,-0.080712505,0.02489039,0.11287186,0.07310981,-0.08476995,-0.09297906,-0.18994918,0.16127625,0.064246565,0.033303738,0.022335332,0.02778678
Ariyalur,2012-12-01,0.13060209,-0.0417002,0.053276997,0.014921358,-0.08242285,-0.05413919,0.052766584,-0.1366849,-0.102073416,-0.0364887,-0.15145107,0.031204907,0.08523671,0.022828199,0.048392206,0.026437413,0.07664615,0.05952688,-0.0609329,-0.021878887,-0.07086799,0.019148484,0.097578965,0.06434769,-0.078460984,-0.086253695,-0.18368891,0.15519497,0.053625632,0.03482736,0.0042869775,0.016596422
Ariyalur,2013-01-01,0.122593366,-0.033501316,0.04182449,0.010969068,-0.064489596,-0.049927935,0.041790195,-0.09289503,-0.0896122,-0.03709908,-0.11442084,-0.0067560766,0.07926648,0.00690532,0.045481354,0.0081632845,0.068993226,0.046446323,-0.04801614,-0.021846948,-0.05848273,0.012446208,0.064070694,0.051244166,-0.05723047,-0.079163656,-0.15528004,0.09854361,0.039610445,0.04066096,-0.034774944,-0.00030433404
Ariyalur,2013-02-01,0.12485961,-0.034303658,0.045000397,0.011626677,-0.057738535,-0.049636118,0.041230142,-0.07338623,-0.08540265,-0.03943448,-0.099379845,-0.02825855,0.07433545,-0.002914541,0.044833202,-0.0021824145,0.06826723,0.0468982,-0.050685156,-0.024113107,-0.058867417,0.012888295,0.051909186,0.04909774,-0.045379385,-0.08033299,-0.13916722,0.059783503,0.038886193,0.045010082,-0.047769956,-0.0036316877
Ariyalur,2013-03-01,0.12940094,-0.039129663,0.053592585,0.013069245,-0.056939095,-0.052024223,0.04610802,-0.06997394,-0.08442776,-0.041859295,-0.0989312,-0.037952803,0.06976789,-0.005962483,0.044342984,-0.005167362,0.07012827,0.05308401,-0.060362995,-0.026809776,-0.06444677,0.016945692,0.05247902,0.050932053,-0.039955944,-0.08377441,-0.13293222,0.040865067,0.042755213,0.04671251,-0.04738998,0.00068636413
Ariyalur,2013-04-01,0.13332218,-0.04474003,0.06252432,0.013688922,-0.05991281,-0.055617966,0.05280436,-0.07692512,-0.08542605,-0.04407233,-0.10809524,-0.038334787,0.06588234,-0.0033925227,0.043681804,-0.0024032677,0.073117964,0.06089968,-0.07175434,-0.028736815,-0.07133886,0.02223691,0.060588673,0.05427132,-0.039820075,-0.087696955,-0.13409577,0.038635705,0.04779138,0.04581493,-0.040134173,0.008728633
Ariyalur,2013-05-01,0.1376189,-0.05099212,0.071362086,0.014342127,-0.06910598,-0.0599739,0.061080176,-0.09923698,-0.09088517,-0.04541495,-0.13062733,-0.023616072,0.065222375,0.0062189274,0.043857224,0.00800297,0.07813476,0.070692144,-0.08394872,-0.029242,-0.079975694,0.028548567,0.07957171,0.061077166,-0.048640147,-0.09272909,-0.14708956,0.06238697,0.055794753,0.041781507,-0.021415394,0.021320421
Ariyalur,2013-06-01,0.13767691,-0.053315964,0.07388935,0.013279075,-0.07780392,-0.06264285,0.06530412,-0.12215632,-0.09556015,-0.045315675,-0.15277265,-0.0027795166,0.06640798,0.01794245,0.043707956,0.019934272,0.081188954,0.07543801,-0.08960705,-0.027844766,-0.08411599,0.032036867,0.097292304,0.06550628,-0.05986345,-0.094566025,-0.16219853,0.09567625,0.06027166,0.0367566,-0.003774892,0.030985238
Ariyalur,2013-07-01,0.1339211,-0.051215567,0.069892116,0.010924144,-0.0832138,-0.06253785,0.064204134,-0.13827562,-0.098054074,-0.043990288,-0.16740572,0.017332625,0.06872789,0.027438732,0.043219063,0.028926652,0.08169699,0.07411832,-0.08724067,-0.025130196,-0.08270232,0.03170661,0.10780844,0.0664173,-0.06965966,-0.09318939,-0.17387125,0.12673818,0.06036351,0.032255724,0.0075416495,0.034508012
Ariyalur,2013-08-01,0.12853613,-0.04635198,0.06219961,0.008576766,-0.085520715,-0.05993454,0.059334338,-0.14687033,-0.09892013,-0.041751202,-0.1736275,0.03387964,0.07195734,0.03300217,0.04274985,0.033770863,0.08046971,0.06896839,-0.07914228,-0.0219854,-0.07776807,0.02850825,0.11121937,0.0651166,-0.07700058,-0.089923695,-0.18083885,0.1507998,0.05796521,0.028923146,0.013278219,0.032681912
Ariyalur,2013-09-01,0.12267688,-0.040046867,0.052988246,0.00685831,-0.08436841,-0.055535406,0.052118376,-0.14645256,-0.09791346,-0.0390111,-0.17027555,0.043039657,0.07526554,0.03349325,0.04230131,0.033691835,0.07779519,0.061575565,-0.06765729,-0.019168276,-0.07082862,0.023343414,0.107223295,0.06199548,-0.080236405,-0.085416354,-0.18148355,0.16291974,0.053788085,0.027277304,0.012782891,0.026281005
Ariyalur,2013-10-01,0.11754666,-0.033802208,0.044563133,0.00613997,-0.08018897,-0.05046069,0.04438324,-0.13738197,-0.09526596,-0.036362294,-0.15839191,0.042771287,0.07780798,0.029062515,0.04189499,0.029091723,0.07430254,0.05386779,-0.055820785,-0.0172761,-0.06370128,0.017520847,0.09723528,0.057857495,-0.0787078,-0.08061765,-0.17563948,0.16072638,0.048804164,0.027494552,0.006576241,0.017206294
Ariyalur,2013-11-01,0.09513425,-0.014925666,0.024594141,0.0049150665,-0.06701351,-0.02927525,0.021009691,-0.10936353,-0.0800828,-0.025309607,-0.11734224,0.051228795,0.07838516,0.017211448,0.035434492,0.01901043,0.060129844,0.035652403,-0.025140697,-0.010520667,-0.044939294,-0.0003781292,0.07454013,0.045410585,-0.07224929,-0.061658308,-0.14036094,0.14181024,0.034619927,0.021813925,0.0052306745,-0.0035883805
Ariyalur,2013-12-01,0.100974135,-0.017826047,0.02869956,0.007947588,-0.061049223,-0.031985942,0.02352911,-0.091062866,-0.0789667,-0.027539793,-0.10163686,0.02455608,0.077686094,0.006731273,0.03758108,0.009086314,0.060233384,0.03635384,-0.028101124,-0.014342058,-0.046641175,0.0005780818,0.06197048,0.044655737,-0.061323293,-0.06411321,-0.13183309,0.10975138,0.033458687,0.028919857,-0.0123963365,-0.007874198
