District,Blended_Water_Saving_pct_1yr,Blended_Water_Saving_pct_3yr,Blended_Water_Saving_pct_5yr,Current_Water_Burden_Lkg_1yr,Current_Water_Burden_Lkg_3yr,Current_Water_Burden_Lkg_5yr,Leading_Current_Crop_1yr,Leading_Current_Crop_3yr,Leading_Current_Crop_5yr,Predicted_GW_Depth_m_1yr,Predicted_GW_Depth_m_3yr,Predicted_GW_Depth_m_5yr,Primary_Transition_Crop_1yr,Primary_Transition_Crop_3yr,Primary_Transition_Crop_5yr,Secondary_Transition_Crop_1yr,Secondary_Transition_Crop_3yr,Secondary_Transition_Crop_5yr,Target_Water_Burden_Lkg_1yr,Target_Water_Burden_Lkg_3yr,Target_Water_Burden_Lkg_5yr,Top_Recommended_Crop_1yr,Top_Recommended_Crop_3yr,Top_Recommended_Crop_5yr
Ariyalur,9.2,9.2,9.2,1725.0,1725.0,1725.0,Rice,Rice,Rice,5.01,4.39,3.77,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1566.0,1566.0,1566.0,Bajra,Bajra,Bajra
Chengalpattu,14.0,14.0,14.0,2338.0,2338.0,2338.0,Rice,Rice,Rice,3.44,2.8,2.16,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2011.0,2011.0,2011.0,Bajra,Bajra,Bajra
Chennai,14.6,14.6,14.6,2488.0,2488.0,2488.0,Rice,Rice,Rice,4.16,3.39,2.62,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2124.0,2124.0,2124.0,Bajra,Bajra,Bajra
Coimbatore,1.8,1.8,1.8,853.0,853.0,853.0,Jowar,Jowar,Jowar,13.17,12.03,10.88,Jowar,Jowar,Jowar,,,,837.0,837.0,837.0,Jowar,Jowar,Jowar
Cuddalore,12.7,12.7,12.7,2168.0,2168.0,2168.0,Rice,Rice,Rice,5.77,4.64,3.5,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1894.0,1894.0,1894.0,Bajra,Bajra,Bajra
Dharmapuri,9.3,9.3,9.3,1433.0,1433.0,1433.0,Jowar,Jowar,Jowar,9.18,6.72,4.27,Bajra,Bajra,Bajra,Groundnut,Groundnut,Groundnut,1299.0,1299.0,1299.0,Bajra,Bajra,Bajra
Dindigul,4.6,4.6,4.6,1141.0,1141.0,1141.0,Jowar,Jowar,Jowar,8.65,6.6,4.55,Bajra,Bajra,Bajra,,,,1089.0,1089.0,1089.0,Bajra,Bajra,Bajra
Erode,9.4,9.4,9.4,1743.0,1743.0,1743.0,Rice,Rice,Rice,7.8,6.7,5.6,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1580.0,1580.0,1580.0,Bajra,Bajra,Bajra
Kallakurichi,11.3,11.3,11.3,1865.0,1865.0,1865.0,Rice,Rice,Rice,6.03,3.71,1.39,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1655.0,1655.0,1655.0,Bajra,Bajra,Bajra
Kanchipuram,14.5,14.5,14.5,2451.0,2451.0,2451.0,Rice,Rice,Rice,3.96,3.17,2.38,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2096.0,2096.0,2096.0,Bajra,Bajra,Bajra
Kanniyakumari,14.6,14.6,14.6,2498.0,2498.0,2498.0,Rice,Rice,Rice,5.23,4.66,4.1,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2132.0,2132.0,2132.0,Bajra,Bajra,Bajra
Karur,10.2,10.2,10.2,1383.0,1383.0,1383.0,Jowar,Jowar,Jowar,6.09,5.11,4.14,Bajra,Bajra,Bajra,Groundnut,Groundnut,Groundnut,1242.0,1242.0,1242.0,Bajra,Bajra,Bajra
Krishnagiri,11.8,11.8,11.8,1885.0,1885.0,1885.0,Rice,Rice,Rice,7.99,5.9,3.81,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1662.0,1662.0,1662.0,Jowar,Jowar,Jowar
Madurai,11.6,11.6,11.6,1975.0,1975.0,1975.0,Rice,Rice,Rice,6.97,5.44,3.91,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1745.0,1745.0,1745.0,Jowar,Jowar,Jowar
Mayiladuthurai,0.0,0.0,0.0,2485.0,2485.0,2485.0,Rice,Rice,Rice,1.96,2.62,3.28,Rice,Rice,Rice,,,,2485.0,2485.0,2485.0,Rice,Rice,Rice
Nagapattinam,0.0,0.0,0.0,2474.0,2474.0,2474.0,Rice,Rice,Rice,3.44,3.11,2.77,Rice,Rice,Rice,,,,2474.0,2474.0,2474.0,Rice,Rice,Rice
Namakkal,3.5,3.4,3.4,973.0,973.0,973.0,Jowar,Jowar,Jowar,10.48,8.12,5.76,Bajra,Bajra,Bajra,,,,938.0,940.0,940.0,Bajra,Bajra,Bajra
Perambalur,2.7,2.7,2.7,1320.0,1320.0,1320.0,Maize,Maize,Maize,8.47,6.45,4.42,Maize,Maize,Maize,,,,1285.0,1285.0,1285.0,Maize,Maize,Maize
Pudukkottai,13.8,13.8,13.8,2326.0,2326.0,2326.0,Rice,Rice,Rice,6.5,5.89,5.29,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2006.0,2006.0,2006.0,Bajra,Bajra,Bajra
Ramanathapuram,14.6,14.6,14.6,2404.0,2404.0,2404.0,Rice,Rice,Rice,4.56,3.84,3.13,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,2053.0,2053.0,2053.0,Jowar,Jowar,Jowar
Ranipet,13.4,13.4,13.4,2216.0,2216.0,2216.0,Rice,Rice,Rice,5.03,3.81,2.6,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1919.0,1919.0,1919.0,Bajra,Bajra,Bajra
Salem,4.8,4.8,4.8,1191.0,1191.0,1191.0,Jowar,Jowar,Jowar,8.4,6.54,4.67,Bajra,Bajra,Bajra,,,,1134.0,1134.0,1134.0,Bajra,Bajra,Bajra
Sivaganga,14.5,14.5,14.5,2463.0,2463.0,2463.0,Rice,Rice,Rice,5.95,4.5,3.05,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2106.0,2106.0,2106.0,Bajra,Bajra,Bajra
Thanjavur,14.3,14.3,14.3,2444.0,2444.0,2444.0,Rice,Rice,Rice,3.9,3.69,3.47,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2094.0,2094.0,2094.0,Bajra,Bajra,Bajra
The nilgiris,14.1,14.1,14.1,2424.0,2424.0,2424.0,Rice,Rice,Rice,2.75,2.46,2.17,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2081.0,2081.0,2081.0,Bajra,Bajra,Bajra
Theni,10.1,10.1,10.1,1623.0,1623.0,1623.0,Rice,Rice,Rice,9.9,8.42,6.94,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1458.0,1458.0,1458.0,Jowar,Jowar,Jowar
Thenkasi,11.5,11.5,11.5,2005.0,2005.0,2005.0,Rice,Rice,Rice,4.91,3.7,2.48,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1776.0,1776.0,1776.0,Bajra,Bajra,Bajra
Thiruvallur,14.3,14.3,14.3,2411.0,2411.0,2411.0,Rice,Rice,Rice,4.98,4.24,3.51,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2065.0,2065.0,2065.0,Bajra,Bajra,Bajra
Thiruvarur,0.0,0.0,0.0,2482.0,2482.0,2482.0,Rice,Rice,Rice,3.74,3.01,2.29,Rice,Rice,Rice,,,,2482.0,2482.0,2482.0,Rice,Rice,Rice
Thoothukudi,4.0,4.0,4.0,1265.0,1265.0,1265.0,Maize,Maize,Maize,5.67,4.94,4.22,Jowar,Jowar,Jowar,Maize,Maize,Maize,1214.0,1214.0,1214.0,Jowar,Jowar,Jowar
Tiruchirappalli,11.2,11.2,11.2,1798.0,1798.0,1798.0,Rice,Rice,Rice,7.51,5.74,3.97,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1595.0,1595.0,1595.0,Jowar,Jowar,Jowar
Tirunelveli,14.0,14.0,14.0,2460.0,2460.0,2460.0,Rice,Rice,Rice,5.76,5.34,4.91,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,2117.0,2117.0,2117.0,Jowar,Jowar,Jowar
Tirupathur,8.6,8.6,8.6,1466.0,1466.0,1466.0,Groundnut,Groundnut,Groundnut,6.0,4.3,2.6,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1340.0,1340.0,1340.0,Bajra,Bajra,Bajra
Tiruppur,4.6,4.6,4.6,1133.0,1133.0,1133.0,Jowar,Jowar,Jowar,9.49,8.21,6.92,Bajra,Bajra,Bajra,,,,1081.0,1081.0,1081.0,Bajra,Bajra,Bajra
