District,Blended_Water_Saving_pct_1yr,Blended_Water_Saving_pct_3yr,Blended_Water_Saving_pct_5yr,Current_Water_Burden_Lkg_1yr,Current_Water_Burden_Lkg_3yr,Current_Water_Burden_Lkg_5yr,Leading_Current_Crop_1yr,Leading_Current_Crop_3yr,Leading_Current_Crop_5yr,Predicted_GW_Depth_m_1yr,Predicted_GW_Depth_m_3yr,Predicted_GW_Depth_m_5yr,Primary_Transition_Crop_1yr,Primary_Transition_Crop_3yr,Primary_Transition_Crop_5yr,Secondary_Transition_Crop_1yr,Secondary_Transition_Crop_3yr,Secondary_Transition_Crop_5yr,Target_Water_Burden_Lkg_1yr,Target_Water_Burden_Lkg_3yr,Target_Water_Burden_Lkg_5yr,Top_Recommended_Crop_1yr,Top_Recommended_Crop_3yr,Top_Recommended_Crop_5yr
Ariyalur,9.2,9.2,9.2,1725.0,1725.0,1725.0,Rice,Rice,Rice,5.27,4.65,4.03,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1566.0,1566.0,1566.0,Bajra,Bajra,Bajra
Chengalpattu,14.0,14.0,14.0,2338.0,2338.0,2338.0,Rice,Rice,Rice,3.67,3.03,2.39,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2011.0,2011.0,2011.0,Bajra,Bajra,Bajra
Chennai,14.6,14.6,14.6,2488.0,2488.0,2488.0,Rice,Rice,Rice,4.21,3.43,2.66,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2124.0,2124.0,2124.0,Bajra,Bajra,Bajra
Coimbatore,1.8,1.8,1.7,853.0,853.0,853.0,Jowar,Jowar,Jowar,11.68,10.53,9.39,Jowar,Jowar,Jowar,,,,837.0,837.0,838.0,Jowar,Jowar,Jowar
Cuddalore,12.7,12.7,12.7,2168.0,2168.0,2168.0,Rice,Rice,Rice,5.67,4.54,3.4,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1894.0,1894.0,1894.0,Bajra,Bajra,Bajra
Dharmapuri,9.3,9.3,9.3,1433.0,1433.0,1433.0,Jowar,Jowar,Jowar,7.56,5.1,2.64,Bajra,Bajra,Bajra,Groundnut,Groundnut,Groundnut,1299.0,1299.0,1299.0,Bajra,Bajra,Bajra
Dindigul,4.6,4.6,4.6,1141.0,1141.0,1141.0,Jowar,Jowar,Jowar,8.33,6.28,4.23,Bajra,Bajra,Bajra,,,,1089.0,1089.0,1089.0,Bajra,Bajra,Bajra
Erode,9.4,9.4,9.4,1743.0,1743.0,1743.0,Rice,Rice,Rice,6.98,5.88,4.78,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1580.0,1580.0,1580.0,Bajra,Bajra,Bajra
Kallakurichi,11.3,11.3,11.3,1865.0,1865.0,1865.0,Rice,Rice,Rice,8.23,5.91,3.59,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1655.0,1655.0,1655.0,Bajra,Bajra,Bajra
Kanchipuram,14.5,14.5,14.5,2451.0,2451.0,2451.0,Rice,Rice,Rice,3.34,2.55,1.76,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2096.0,2096.0,2096.0,Bajra,Bajra,Bajra
Kanniyakumari,14.6,14.6,14.6,2498.0,2498.0,2498.0,Rice,Rice,Rice,5.51,4.95,4.38,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2132.0,2132.0,2132.0,Bajra,Bajra,Bajra
Karur,10.2,10.2,10.2,1383.0,1383.0,1383.0,Jowar,Jowar,Jowar,5.6,4.63,3.65,Bajra,Bajra,Bajra,Groundnut,Groundnut,Groundnut,1242.0,1242.0,1242.0,Bajra,Bajra,Bajra
Krishnagiri,11.8,11.8,11.8,1885.0,1885.0,1885.0,Rice,Rice,Rice,6.34,4.25,2.16,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1662.0,1662.0,1662.0,Jowar,Jowar,Jowar
Madurai,11.6,11.6,11.6,1975.0,1975.0,1975.0,Rice,Rice,Rice,6.72,5.19,3.66,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1745.0,1745.0,1745.0,Jowar,Jowar,Jowar
Mayiladuthurai,0.0,0.0,0.0,2485.0,2485.0,2485.0,Rice,Rice,Rice,1.87,2.53,3.19,Rice,Rice,Rice,,,,2485.0,2485.0,2485.0,Rice,Rice,Rice
Nagapattinam,0.0,0.0,0.0,2474.0,2474.0,2474.0,Rice,Rice,Rice,3.16,2.83,2.49,Rice,Rice,Rice,,,,2474.0,2474.0,2474.0,Rice,Rice,Rice
Namakkal,3.4,3.4,3.4,973.0,973.0,973.0,Jowar,Jowar,Jowar,9.77,7.41,5.05,Bajra,Bajra,Bajra,,,,940.0,940.0,940.0,Bajra,Bajra,Bajra
Perambalur,2.7,2.7,2.7,1320.0,1320.0,1320.0,Maize,Maize,Maize,8.65,6.62,4.6,Maize,Maize,Maize,,,,1285.0,1285.0,1285.0,Maize,Maize,Maize
Pudukkottai,13.8,13.8,13.8,2326.0,2326.0,2326.0,Rice,Rice,Rice,6.42,5.81,5.2,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2006.0,2006.0,2006.0,Bajra,Bajra,Bajra
Ramanathapuram,14.6,14.6,14.6,2404.0,2404.0,2404.0,Rice,Rice,Rice,4.92,4.2,3.48,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,2053.0,2053.0,2053.0,Jowar,Jowar,Jowar
Ranipet,13.4,13.4,13.4,2216.0,2216.0,2216.0,Rice,Rice,Rice,5.33,4.12,2.9,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1919.0,1919.0,1919.0,Bajra,Bajra,Bajra
Salem,4.8,4.8,4.8,1191.0,1191.0,1191.0,Jowar,Jowar,Jowar,8.53,6.66,4.79,Bajra,Bajra,Bajra,,,,1134.0,1134.0,1134.0,Bajra,Bajra,Bajra
Sivaganga,14.5,14.5,14.5,2463.0,2463.0,2463.0,Rice,Rice,Rice,5.92,4.47,3.02,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2106.0,2106.0,2106.0,Bajra,Bajra,Bajra
Thanjavur,14.3,14.3,14.3,2444.0,2444.0,2444.0,Rice,Rice,Rice,3.61,3.39,3.17,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2094.0,2094.0,2094.0,Bajra,Bajra,Bajra
