District,Recommended_Crop,Rec_Crop_Original,Recommendation_Type,Recommendation_Text,Feasibility_Score,Feasibility_Label,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,GW_Dep_Ratio,Canal_Dep_Ratio
Ariyalur,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,48.7,Medium,84.0,2500,400,0.919897092616645,0.05062943350984114
Chengalpattu,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,45.4,Medium,84.0,2500,400,0.47723980645360126,0.0034209634172650783
Chennai,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,46.9,Medium,84.0,2500,400,0.7852112676056338,0.0
Coimbatore,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,59.5,Medium,42.9,700,400,0.8717845219775138,0.12777819823910794
Cuddalore,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,50.8,Medium,84.0,2500,400,0.6714114806828521,0.3107936758100451
Dharmapuri,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,42.2,Low,42.9,700,400,1.0,0.0
Dindigul,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,42.2,Low,42.9,700,400,0.887579656126007,0.05212215943248768
Erode,Groundnut,Groundnut,Switch,Transition to Groundnut — 60% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,66.1,Medium,60.0,2500,1000,0.5920192258700046,0.4079807741299954
Kallakurichi,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,58.7,Medium,84.0,2500,400,0.8536794759336331,0.0027994998226983448
Kanchipuram,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,52.9,Medium,84.0,2500,400,0.36490402476780187,0.0007430340557275541
Kanniyakumari,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,48.8,Medium,84.0,2500,400,0.2512003939754586,0.3257684573398449
Karur,Bajra,Bajra,Advisory,Consider transitioning to Bajra (43% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,38.7,Low,42.9,700,400,0.8969140792163949,0.10308592078360515
Krishnagiri,Jowar,Jowar,Switch,Transition to Jowar — 72% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,56.8,Medium,72.0,2500,700,0.8838969859912268,0.008009056176595444
Madurai,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,49.9,Medium,84.0,2500,400,0.6561978789690657,0.14773263681278911
Mayiladuthurai,Rice,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,28.6,Low,84.0,2500,400,0.0,1.0
Nagapattinam,Rice,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,33.7,Low,84.0,2500,400,0.0,0.977247458703939
Namakkal,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,45.3,Medium,42.9,700,400,0.9045847121339027,0.07308901673783795
Perambalur,Bajra,Bajra,Switch,Transition to Bajra — 67% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,46.0,Medium,66.7,1200,400,1.0,0.0
Pudukkottai,Jowar,Jowar,Switch,Transition to Jowar — 72% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,45.7,Medium,72.0,2500,700,0.5337154530566764,0.007723995880535531
Ramanathapuram,Maize,Maize,Advisory,Consider transitioning to Maize (52% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,39.6,Low,52.0,2500,1200,0.1793598401114375,0.0
Ranipet,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,48.5,Medium,84.0,2500,400,0.9482203129794415,0.0
Salem,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,40.4,Low,42.9,700,400,0.9932239297844436,0.006776070215556378
Sivaganga,Groundnut,Groundnut,Advisory,Consider transitioning to Groundnut (60% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,43.5,Low,60.0,2500,1000,0.28675754625121713,9.466623390674024e-05
Thanjavur,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,31.1,Low,84.0,2500,400,0.3644808834415928,0.6355191165584072
