District,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,ARIMA_Residual,ARIMA_Fitted,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Ariyalur,0.0,0.0,0.0,0.0,0.0,0.0,-0.029032716103148927,0.0,0.0,-0.002335596222947853,0.0,-0.003911964444910847,0.0,-0.00855673550994399,0.0,0.0,0.0,0.0,0.0,-0.0050810710284880925,0.0,0.0,0.0,-0.0020478587417394056,0.0,-0.0007783433072168569,0.0,0.0,0.0,-0.0015316720901078634,0.0,0.0,0.0,-0.006465056868750151,0.0,0.0,-0.002057167067547906,0.0,0.0
Chengalpattu,0.0,0.0,0.0,0.0,0.0,0.0,-0.035810503521586594,0.0,-0.011253688245451204,0.0,0.0,0.0,-0.003898033413796698,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012572745632224863,0.0,-0.004781715688114355,0.0,0.0,0.0,-0.00781022102921288,0.0,-0.00584309781675213,0.0,0.0,0.0,0.0,0.0,0.021334932547950436,-0.004039719512355913,0.0,0.0,0.0,-0.0027076551095919616
Chennai,0.0,0.0,0.0,0.0,0.0,0.0,-0.03353676336942677,0.0,0.0,0.0,0.0,0.0,0.008454415358163828,0.010689988451436941,0.0,0.0,0.0,-0.016177622985135795,0.0,0.0,0.005034156083447299,0.0,0.0,-0.006075233868030966,0.0,0.0186313020458284,0.0,0.0,0.0,0.0,0.0,0.0,0.01073342453609839,0.0,0.015534377656718865,0.0,0.0,0.0,-0.017730761789110823
Coimbatore,0.0,-0.0008043042356015162,0.0,0.0,0.0,0.0,0.24672573069293988,-0.00482241847156561,-0.0021498166239144606,0.0,0.0,0.0,0.0,-0.011565241636208817,0.009298632113349721,0.0,-0.014599240081244035,0.0,0.0,-0.017309818884841146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012553701234989735,0.0,0.0,0.0,0.0,-0.01017005172973457,0.0,0.0,0.0,0.0,0.0
Cuddalore,0.0,0.0,0.0,-0.0001704574725545262,0.0,0.0,-0.018157381563442706,0.0,0.0,0.005527044978816299,0.006081987252316205,0.0,0.0,0.005279407961243368,-0.01783494957565763,0.008022463067116566,0.0,0.0,0.0,0.0,0.0,0.0059599674055373615,0.0,0.0,0.005582099967205355,0.0,0.0,0.0,0.0,0.0,0.014381072882497759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dharmapuri,0.0,0.0,0.0,0.0,0.0,0.0,0.0456782355245628,0.0,0.0,0.0,0.0,0.0,0.0,-0.010354560373276176,-0.004701867568202421,0.0,0.0,0.0,0.0,-0.008039577097166788,0.0,-0.005381745068623038,0.0,-0.006391029253476082,0.0,0.0,0.0,-0.0030450762189940723,-0.005905574214313868,0.0,0.0,0.0,0.0,-0.01668068623025921,0.0,-0.005643683482976316,0.0,0.0,0.0
Dindigul,0.0,0.0,0.0,0.0,0.0,0.0,0.04106079412487442,0.0,-0.00722176086001139,-0.0017054399832472146,0.0,-0.004524923904120625,0.0,-0.0070972260704199805,0.0,0.0,0.0,-0.003940031093067113,-0.0031627757996792734,0.0,0.0,0.0,0.0,0.0,-0.004927709326202146,0.0,0.0,0.0,-0.0017715987917213002,0.0,0.0,-0.00850354358814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erode,0.0,0.0,0.0,-0.0031835062285245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009031923698838058,0.0,0.0,-0.011082854380821943,0.0,-0.019697507788760983,0.0,0.0,0.0,0.0,-0.008155376160348156,0.0,0.0,-0.010732038839966348,0.0,-0.0038808356255785326,0.0,-0.012968889167103521,0.011157395605571552,0.01360560873012968,0.0,0.0,0.0,0.0,0.0
Kallakurichi,0.0,0.0,0.0,0.0,0.0,0.0,-0.012154728309596088,-0.0035768904845424167,0.0,-0.0041551033217663135,0.0,-0.008436075909774967,0.0,-0.004006653829798595,0.0,-0.0034556811113860054,0.0,0.0,0.0,-0.005008199961364565,0.0,0.0,0.0,0.0,0.0,-0.007069261014781621,0.0,-0.00336635523491294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209576139980288,0.0,0.0
Kanchipuram,0.0,0.0,0.0,-0.0032743628726833347,0.0,0.0,-0.0372321058619653,0.0,-0.004688206475275099,0.0,0.0,-0.005118599819893739,0.0,0.0,0.0,0.0,-0.002169151557885468,0.0,0.0,-0.0022916017469749223,-0.002266128675952755,-0.002391218265040965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013082285081304238,0.0,0.0,0.0,0.0,0.0,0.0,-0.002077638212724741,0.0,0.0,0.0
Kanniyakumari,0.0,0.0,0.0,0.0,0.0,0.0,0.02955256385821621,0.0,0.0,0.0,0.008081400648093012,0.0,0.0,0.0,0.0,0.010269377547860252,0.00499654787697543,0.0047781611390292815,0.007478686581075394,0.0,0.0,0.011472967816538147,0.0,0.0,0.0062274391891299,0.0,0.0,0.0,0.020707035886717018,0.0026816836390759972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karur,0.0,0.0,0.0,0.0,0.0,0.0,-0.013402267285275934,-0.001640827409386154,0.0,0.0,0.0,-0.00334874755271347,0.0,-0.007920843796064728,-0.0019189141317121627,0.0,0.0,0.0,-0.0017544027518450603,0.0,-0.005310459737241262,0.0,0.0,-0.002323085436947183,0.0,0.0,0.0,0.0,-0.0021059763314729488,0.0,0.0,0.0,0.0,0.0,-0.0035035600292685387,0.0,0.0,0.0,0.0
Krishnagiri,0.0,-0.0022768379198047713,0.0,0.0,0.0,-0.008459236599976189,0.045928406901569824,0.0,0.006326118602536908,0.0,0.0,-0.004476877114545203,-0.011233723189770641,-0.004432723719179003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006759221471427712,0.0,0.0,0.0,0.0,-0.005944308078351141,0.013301122168882979,0.0
Madurai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005711674861154952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006117524834221493,-0.003579792882809395,0.0,0.0,-0.002610811851052083,0.0,-0.0021147332000060956,0.0,0.0,-0.002125049109132493,-0.004374324769087302,0.0,0.0,-0.0077816061943168785,-0.00412184068659862,-0.005710004374310315,0.0,0.0,0.0,0.0,0.0
Mayiladuthurai,0.0,0.0,0.0,0.0,0.0,0.0,-0.03520579021875334,0.0,0.0,0.0,0.0,-0.002853721621276378,-0.005195287313991539,-0.003884061168834623,0.0,0.0,-0.002801511455589367,0.0,-0.0038030929036168785,-0.003197264910386654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002313042037191042,-0.0030506685841510113,0.0,-0.002749115900644389,0.0,0.0
Nagapattinam,0.0,0.0,0.0,0.0,0.0,-0.003529727863386707,-0.04339562489641718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020827765871377635,0.0,0.00688448218386447,0.0,-0.0042856375967899145,0.0,0.0,0.0,0.0,-0.004011213292137986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406923627534676,-0.010131178671072454,-0.019534139848577138,0.0,0.0,-0.002000578033398537,0.0,0.0
