District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Ariyalur,2012,5.74,1706.5572581814668,7.059013,-0.3103571428571429,6.438298604147775,5.817584318433489,-1.3190128898620603
Ariyalur,2013,6.31,1730.674994439914,6.1868706,-0.3103571428571429,5.566156289236886,4.945442003522601,0.12312942504882773
Ariyalur,2014,9.03,1763.7387387387384,5.7960176,-0.3103571428571429,5.175303361075265,4.55458907536098,3.2339823532104486
Ariyalur,2015,4.72,1771.4572766289505,5.721602,-0.3103571428571429,5.100887677328927,4.480173391614642,-1.0016019630432131
Ariyalur,2016,5.72,1616.7745546578408,6.489062,-0.3103571428571429,5.868347546713693,5.247633260999407,-0.7690618324279788
Ariyalur,2017,6.43,1731.530964467005,5.907677,-0.3103571428571429,5.286962887900216,4.666248602185931,0.5223228263854978
Ariyalur,2018,5.72,1752.990894614348,5.67121,-0.3103571428571429,5.050495526450021,4.4297812407357355,0.04879018783569311
Ariyalur,2019,7.07,1767.010203241998,5.248202,-0.3103571428571429,4.6274875613621305,4.006773275647845,1.8217981529235843
Ariyalur,2020,5.35,1706.5817099665892,5.6845803,-0.3103571428571429,5.063866040366037,4.443151754651751,-0.3345803260803226
Ariyalur,2021,4.33,1725.0254025660895,5.009017,-0.3103571428571429,4.3883027049473355,3.7675884192330495,-0.679016990661621
Ariyalur,2022,3.54,1725.23696274084,4.953763,-0.3103571428571429,4.33304872240339,3.7123344366891042,-1.4137630081176757
Chengalpattu,2019,5.84,1200.0,5.02323,-0.3192857142857142,4.384658647264754,3.746087218693325,0.8167699241638182
Chengalpattu,2020,5.84,2318.2388272084977,3.7628343,-0.3192857142857142,3.124262881960188,2.4856914533887595,2.0771656894683836
Chengalpattu,2021,2.6,2309.4444444444443,3.4948225,-0.3192857142857142,2.856251073564802,2.2176796449933738,-0.8948225021362304
Chengalpattu,2022,3.77,2338.005944507555,3.436188,-0.3192857142857142,2.7976165539877758,2.1590451254163474,0.3338120174407959
Chennai,2018,4.892083333333333,2500.0,4.3662214,-0.38673480576441094,3.5927518163886587,2.819282204859837,0.5258619054158524
Chennai,2019,4.646111111111111,2500.0,4.313012,-0.38673480576441094,3.5395425115790884,2.7660729000502666,0.3330989880032007
Chennai,2020,4.400138888888889,2500.0,4.332014,-0.38673480576441094,3.558544472333483,2.785074860804661,0.06812480502658413
Chennai,2022,3.696315789473684,2487.7049180327867,4.2532477,-0.38673480576441094,3.4797781263556997,2.706308514826878,-0.5569319484108375
Coimbatore,2012,8.62,1340.759576736937,15.230915,-0.5739285714285715,14.083057926722935,12.935200783865792,-6.610915069580079
Coimbatore,2013,11.1,914.6828867509475,14.400858,-0.5739285714285715,13.253000782557896,12.105143639700753,-3.3008579254150394
Coimbatore,2014,16.15,888.0457458841272,14.376163,-0.5739285714285715,13.228305386134556,12.080448243277413,1.7738374710082994
Coimbatore,2015,13.12,886.2900090708824,14.13257,-0.5739285714285715,12.98471312386649,11.836855981009347,-1.0125702667236336
Coimbatore,2016,14.46,835.9015695340065,14.835062,-0.5739285714285715,13.687204884120396,12.539347741263253,-0.3750620269775382
Coimbatore,2017,17.63,819.6441766611722,14.516554,-0.5739285714285715,13.368696735927037,12.220839593069893,3.1134461212158193
Coimbatore,2018,15.96,865.8182011821715,13.87101,-0.5739285714285715,12.723152683803013,11.57529554094587,2.0889901733398446
Coimbatore,2019,13.94,817.8354137507498,13.373105,-0.5739285714285715,12.225247906276158,11.077390763419015,0.5668949508666987
Coimbatore,2020,12.88,832.8737135384091,13.456121,-0.5739285714285715,12.308264301845005,11.160407158987862,-0.5761214447021477
Coimbatore,2021,12.67,851.8588906045849,13.215237,-0.5739285714285715,12.067379520961216,10.919522378104073,-0.5452366638183594
Coimbatore,2022,11.53,852.8117359413203,12.989622,-0.5739285714285715,11.841764973231724,10.693907830374581,-1.4596221160888678
Cuddalore,2012,6.55,2237.746776610609,7.0342255,-0.5675,5.899225463867188,4.764225463867188,-0.4842254638671877
Cuddalore,2013,8.24,2182.871733952201,6.9802365,-0.5675,5.845236530303955,4.7102365303039555,1.2597634696960451
Cuddalore,2014,7.12,2180.587445006314,6.447729,-0.5675,5.312729110717774,4.177729110717774,0.6722708892822267
Cuddalore,2015,6.51,2208.11816093,6.7168746,-0.5675,5.581874599456787,4.4468745994567875,-0.20687459945678732
Cuddalore,2016,5.67,2206.293968557378,6.5802846,-0.5675,5.445284595489502,4.310284595489502,-0.910284595489502
Cuddalore,2017,7.65,2193.6499972798656,6.3028913,-0.5675,5.167891254425049,4.032891254425049,1.3471087455749515
Cuddalore,2018,7.64,2201.082895244884,6.212948,-0.5675,5.077947845458985,3.9429478454589844,1.4270521545410153
Cuddalore,2019,8.0,2188.1337833909747,6.026246,-0.5675,4.891246070861817,3.7562460708618164,1.9737539291381836
Cuddalore,2020,6.78,2166.979180794792,6.1064396,-0.5675,4.971439590454102,3.8364395904541015,0.6735604095458987
Cuddalore,2021,5.89,2182.2255635796914,5.6925015,-0.5675,4.557501544952393,3.4225015449523926,0.1974984550476071
Cuddalore,2022,4.55,2168.4302273938533,5.6129727,-0.5675,4.477972736358643,3.3429727363586426,-1.0629727363586428
Dharmapuri,2012,10.94,1697.016836792346,12.517847,-1.227857142857143,10.06213277544294,7.606418489728655,-1.577847061157227
Dharmapuri,2013,13.77,1515.1327937358565,12.351184,-1.227857142857143,9.8954696055821,7.439755319867815,1.4188161087036129
Dharmapuri,2014,10.72,1419.4468041727548,10.551033,-1.227857142857143,8.095318734305245,5.639604448590959,0.1689669799804694
Dharmapuri,2015,8.89,1603.108545835055,10.808423,-1.227857142857143,8.352708756583077,5.896994470868791,-1.9184230422973627
Dharmapuri,2016,8.47,1334.3339262773004,11.921,-1.227857142857143,9.465285241263253,7.009570955548967,-3.4509995269775384
Dharmapuri,2017,11.28,1444.4840084947386,12.098114,-1.227857142857143,9.642399727957589,7.186685442243303,-0.8181140136718756
Dharmapuri,2018,11.06,944.038183065315,11.897836,-1.227857142857143,9.442121445792061,6.986407160077776,-0.8378357315063472
Dharmapuri,2019,13.97,1161.138855564545,11.177652,-1.227857142857143,8.721938073294503,6.266223787580217,2.7923476409912116
Dharmapuri,2020,12.27,1306.9743464517792,10.258691,-1.227857142857143,7.802976548331124,5.347262262616838,2.0113091659545894
Dharmapuri,2021,10.65,1386.1998823017682,9.251967,-1.227857142857143,6.79625314440046,4.340538858686174,1.3980325698852543
Dharmapuri,2022,6.47,1432.9559957118793,8.479631,-1.227857142857143,6.023917138235909,3.5682028525216234,-2.0096314239501956
Dindigul,2012,7.54,1412.7957073476423,11.609552,-1.0257142857142856,9.55812381199428,7.506695240565709,-4.0695523834228515
Dindigul,2013,11.23,1019.14654128375,11.244398,-1.0257142857142856,9.192969545636858,7.141540974208287,-0.014398117065429261
Dindigul,2014,13.4,1049.2970406338843,10.108005,-1.0257142857142856,8.056575998578753,6.005147427150182,3.291995429992676
Dindigul,2015,9.03,1157.7270352178912,9.823152,-1.0257142857142856,7.77172301701137,5.720294445582799,-0.793151588439942
Dindigul,2016,9.98,904.1160430021556,11.879424,-1.0257142857142856,9.827995523725237,7.776566952296666,-1.8994240951538082
Dindigul,2017,13.43,1033.141348948538,10.576787,-1.0257142857142856,8.52535842350551,6.47392985207694,2.8532130050659177
Dindigul,2018,11.65,1058.8942722658903,10.249053,-1.0257142857142856,8.197624429975237,6.146195858546666,1.4009469985961918
Dindigul,2019,11.64,1006.6847664139324,10.03019,-1.0257142857142856,7.978761896405901,5.92733332497733,1.609809532165528
Dindigul,2020,11.72,1057.531240345588,10.440124,-1.0257142857142856,8.388694986615862,6.337266415187291,1.279876441955567
Dindigul,2021,8.61,1102.4573915779538,9.001631,-1.0257142857142856,6.950202211652483,4.898773640223912,-0.39163078308105526
Dindigul,2022,6.32,1141.356061569775,9.121413,-1.0257142857142856,7.0699846594674245,5.018556088038854,-2.801413230895996
