District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Ariyalur,2012,5.74,1706.5572581814668,5.749095,5.7735577,5.8021336,-0.009094963073730256
Ariyalur,2013,6.31,1730.674994439914,5.327961,5.37729,5.4115353,0.9820390319824215
Ariyalur,2014,9.03,1763.7387387387384,5.117608,5.160921,5.1914244,3.912391929626464
Ariyalur,2015,4.72,1771.4572766289505,4.7759805,4.7860303,4.8000426,-0.055980472564697514
Ariyalur,2016,5.72,1616.7745546578408,4.7449303,4.758317,4.8103776,0.9750697326660154
Ariyalur,2017,6.43,1731.530964467005,5.1373577,5.200824,5.2212152,1.2926422882080075
Ariyalur,2018,5.72,1752.990894614348,5.1895146,5.2285967,5.2948728,0.5304853630065915
Ariyalur,2019,7.07,1767.010203241998,6.084949,6.07966,6.1421037,0.9850509834289554
Ariyalur,2020,5.35,1706.5817099665892,4.7760196,4.7474422,4.7875757,0.5739804267883297
Ariyalur,2021,4.33,1725.0254025660895,4.136049,4.1110606,4.104331,0.19395120620727546
Ariyalur,2022,3.54,1725.23696274084,4.051839,3.9921668,3.9807014,-0.5118388748168945
Chengalpattu,2019,5.84,1200.0,5.178506,5.2423763,5.2422705,0.6614941024780272
Chengalpattu,2020,5.84,2318.2388272084977,5.3402267,5.4220357,5.418679,0.49977334976196275
Chengalpattu,2021,2.6,2309.4444444444443,2.913115,2.9273467,2.8695629,-0.3131150245666503
Chengalpattu,2022,3.77,2338.005944507555,2.9243042,2.918535,2.8711734,0.8456957530975342
Chennai,2018,4.892083333333333,2500.0,4.364641,4.3653564,4.380283,0.5274421437581376
Chennai,2019,4.646111111111111,2500.0,4.254447,4.247731,4.2669296,0.3916641277737085
Chennai,2020,4.400138888888889,2500.0,4.1190305,4.104131,4.1227765,0.28110841327243374
Chennai,2022,3.696315789473684,2487.7049180327867,3.8763824,3.8653183,3.868024,-0.18006656144794686
Coimbatore,2012,8.62,1340.759576736937,11.054293,11.132902,11.148035,-2.4342926788330086
Coimbatore,2013,11.1,914.6828867509475,11.875662,11.986283,12.080951,-0.7756618499755863
Coimbatore,2014,16.15,888.0457458841272,14.671694,14.681868,15.000897,1.4783061981201158
Coimbatore,2015,13.12,886.2900090708824,13.515567,13.494816,13.666454,-0.3955668258667
Coimbatore,2016,14.46,835.9015695340065,13.40364,13.337448,13.6149435,1.0563602066040048
Coimbatore,2017,17.63,819.6441766611722,16.90683,16.958662,17.40597,0.723170166015624
Coimbatore,2018,15.96,865.8182011821715,16.25785,16.281122,16.630268,-0.2978506469726554
Coimbatore,2019,13.94,817.8354137507498,13.480267,13.445216,13.62562,0.4597334289550776
Coimbatore,2020,12.88,832.8737135384091,12.561017,12.566704,12.722877,0.3189829635620125
Coimbatore,2021,12.67,851.8588906045849,12.375229,12.417353,12.535634,0.29477111816406243
Coimbatore,2022,11.53,852.8117359413203,11.6570835,11.774946,11.772814,-0.1270835113525397
Cuddalore,2012,6.55,2237.746776610609,5.3812647,5.3997593,5.3997188,1.1687353134155272
Cuddalore,2013,8.24,2182.871733952201,6.5425267,6.440609,6.5418887,1.6974732780456545
Cuddalore,2014,7.12,2180.587445006314,6.6578393,6.5678234,6.6983275,0.4621607017517091
Cuddalore,2015,6.51,2208.11816093,6.552903,6.4562616,6.548623,-0.04290317535400412
Cuddalore,2016,5.67,2206.293968557378,5.781309,5.763422,5.78894,-0.11130912780761726
Cuddalore,2017,7.65,2193.6499972798656,6.448142,6.349385,6.4135056,1.201857948303223
Cuddalore,2018,7.64,2201.082895244884,6.650637,6.5591574,6.6863923,0.9893628501892087
Cuddalore,2019,8.0,2188.1337833909747,6.6953354,6.6082177,6.7419395,1.3046646118164062
Cuddalore,2020,6.78,2166.979180794792,6.3021655,6.20488,6.2480283,0.4778344917297366
Cuddalore,2021,5.89,2182.2255635796914,5.582796,5.57961,5.572893,0.30720390319824187
Cuddalore,2022,4.55,2168.4302273938533,5.176195,5.1978173,5.1633987,-0.6261951446533205
Dharmapuri,2012,10.94,1697.016836792346,8.863013,8.95972,8.955584,2.0769867324829097
