District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Ariyalur,2012,5.74,1706.5572581814668,6.69999,-0.3103571428571429,6.079275509970529,5.458561224256243,-0.9599897956848142
Ariyalur,2013,6.31,1730.674994439914,6.241789,-0.3103571428571429,5.621074578421457,5.000360292707171,0.06821113586425742
Ariyalur,2014,9.03,1763.7387387387384,5.8974867,-0.3103571428571429,5.276772400992257,4.656058115277972,3.1325133132934564
Ariyalur,2015,4.72,1771.4572766289505,5.5040107,-0.3103571428571429,4.883296391623361,4.262582105909075,-0.7840106773376467
Ariyalur,2016,5.72,1616.7745546578408,6.6091375,-0.3103571428571429,5.988423249380929,5.367708963666644,-0.8891375350952151
Ariyalur,2017,6.43,1731.530964467005,5.834737,-0.3103571428571429,5.214022538321359,4.593308252607073,0.5952631759643552
Ariyalur,2018,5.72,1752.990894614348,6.701209,-0.3103571428571429,6.080494782584054,5.459780496869769,-0.9812090682983401
Ariyalur,2019,7.07,1767.010203241998,5.2604156,-0.3103571428571429,4.639701268332345,4.01898698261806,1.8095844459533694
Ariyalur,2020,5.35,1706.5817099665892,5.994756,-0.3103571428571429,5.374041936056955,4.753327650342669,-0.6447562217712406
Ariyalur,2021,4.33,1725.0254025660895,5.1121845,-0.3103571428571429,4.491470238821847,3.8707559531075613,-0.7821845245361327
Ariyalur,2022,3.54,1725.23696274084,5.267296,-0.3103571428571429,4.646581551688058,4.025867265973773,-1.7272958374023437
Chengalpattu,2019,5.84,1200.0,4.6130986,-0.3192857142857142,3.97452719279698,3.3359557642255515,1.2269013786315917
Chengalpattu,2020,5.84,2318.2388272084977,3.817811,-0.3192857142857142,3.179239583696638,2.5406681551252097,2.0221889877319335
Chengalpattu,2021,2.6,2309.4444444444443,3.6155806,-0.3192857142857142,2.977009130205427,2.3384377016339988,-1.0155805587768554
Chengalpattu,2022,3.77,2338.005944507555,3.6681194,-0.3192857142857142,3.029548001970564,2.3909765733991355,0.10188056945800783
Chennai,2018,4.892083333333333,2500.0,4.4120526,-0.38673480576441094,3.638583019849352,2.8651134083205303,0.48003070195515907
Chennai,2019,4.646111111111111,2500.0,4.336029,-0.38673480576441094,3.5625594412055532,2.7890898296767315,0.31008205837673586
Chennai,2020,4.400138888888889,2500.0,4.338557,-0.38673480576441094,3.565087154981188,2.7916175434523662,0.061582122378879056
Chennai,2022,3.696315789473684,2487.7049180327867,4.2062583,-0.38673480576441094,3.432788685437731,2.659319073908909,-0.5099425074928687
Coimbatore,2012,8.62,1340.759576736937,15.386423,-0.5739285714285715,14.238565968104771,13.090708825247628,-6.766423110961915
Coimbatore,2013,11.1,914.6828867509475,14.905987,-0.5739285714285715,13.758129643031529,12.610272500174386,-3.8059867858886722
Coimbatore,2014,16.15,888.0457458841272,15.431204,-0.5739285714285715,14.283346699305943,13.1354895564488,0.7187961578369126
Coimbatore,2015,13.12,886.2900090708824,13.498156,-0.5739285714285715,12.350298451014927,11.202441308157784,-0.3781555938720711
Coimbatore,2016,14.46,835.9015695340065,16.954706,-0.5739285714285715,15.806849049159458,14.658991906302315,-2.4947061920166007
Coimbatore,2017,17.63,819.6441766611722,15.911173,-0.5739285714285715,14.763315723964146,13.615458581107003,1.71882713317871
Coimbatore,2018,15.96,865.8182011821715,13.317655,-0.5739285714285715,12.169797466823033,11.02194032396589,2.642345390319825
Coimbatore,2019,13.94,817.8354137507498,12.839542,-0.5739285714285715,11.691685246058872,10.54382810320173,1.1004576110839839
Coimbatore,2020,12.88,832.8737135384091,13.729508,-0.5739285714285715,12.581651257106236,11.433794114249093,-0.8495083999633781
Coimbatore,2021,12.67,851.8588906045849,12.837852,-0.5739285714285715,11.689994381495884,10.542137238638741,-0.16785152435302741
Coimbatore,2022,11.53,852.8117359413203,11.681106,-0.5739285714285715,10.533248470851353,9.38539132799421,-0.15110561370849673
Cuddalore,2012,6.55,2237.746776610609,7.589755,-0.5675,6.454755058288574,5.319755058288575,-1.0397550582885744
Cuddalore,2013,8.24,2182.871733952201,7.9490952,-0.5675,6.814095249176026,5.679095249176026,0.2909047508239748
Cuddalore,2014,7.12,2180.587445006314,6.9044027,-0.5675,5.769402732849121,4.6344027328491215,0.215597267150879
Cuddalore,2015,6.51,2208.11816093,6.4941564,-0.5675,5.359156360626221,4.224156360626221,0.015843639373779084
Cuddalore,2016,5.67,2206.293968557378,6.917215,-0.5675,5.782214870452881,4.647214870452881,-1.247214870452881
Cuddalore,2017,7.65,2193.6499972798656,6.9402833,-0.5675,5.805283298492432,4.670283298492432,0.7097167015075687
Cuddalore,2018,7.64,2201.082895244884,6.7706676,-0.5675,5.635667552947998,4.5006675529479985,0.8693324470520016
Cuddalore,2019,8.0,2188.1337833909747,6.500832,-0.5675,5.365832080841065,4.230832080841065,1.4991679191589355
Cuddalore,2020,6.78,2166.979180794792,6.2308865,-0.5675,5.095886459350586,3.960886459350586,0.5491135406494143
Cuddalore,2021,5.89,2182.2255635796914,5.7374015,-0.5675,4.6024014854431154,3.467401485443115,0.15259851455688445
Cuddalore,2022,4.55,2168.4302273938533,5.6712036,-0.5675,4.53620361328125,3.40120361328125,-1.1212036132812502
Dharmapuri,2012,10.94,1697.016836792346,12.633293,-1.227857142857143,10.177578866141182,7.721864580426897,-1.6932931518554692
Dharmapuri,2013,13.77,1515.1327937358565,11.879149,-1.227857142857143,9.423435151236397,6.967720865522112,1.890850563049316
Dharmapuri,2014,10.72,1419.4468041727548,10.901716,-1.227857142857143,8.446001946585518,5.990287660871233,-0.18171623229980405
Dharmapuri,2015,8.89,1603.108545835055,8.830727,-1.227857142857143,6.37501233782087,3.9192980521065843,0.05927337646484432
Dharmapuri,2016,8.47,1334.3339262773004,11.66693,-1.227857142857143,9.211215912955147,6.755501627240862,-3.196930198669433
Dharmapuri,2017,11.28,1444.4840084947386,11.843311,-1.227857142857143,9.387597024100167,6.931882738385881,-0.5633113098144538
Dharmapuri,2018,11.06,944.038183065315,12.205515,-1.227857142857143,9.749800622122628,7.294086336408342,-1.1455149078369136
Dharmapuri,2019,13.97,1161.138855564545,11.798649,-1.227857142857143,9.34293454851423,6.887220262799944,2.171351165771485
Dharmapuri,2020,12.27,1306.9743464517792,10.29775,-1.227857142857143,7.8420361873081745,5.386321901593889,1.9722495269775386
Dharmapuri,2021,10.65,1386.1998823017682,9.118917,-1.227857142857143,6.6632031794956745,4.207488893781389,1.5310825347900394
Dharmapuri,2022,6.47,1432.9559957118793,7.55583,-1.227857142857143,5.100115716116768,2.6444014304024828,-1.085830001831055
Dindigul,2012,7.54,1412.7957073476423,12.535581,-1.0257142857142856,10.48415206364223,8.432723492213658,-4.995580635070801
Dindigul,2013,11.23,1019.14654128375,12.243888,-1.0257142857142856,10.19245932987758,8.14103075844901,-1.013887901306152
Dindigul,2014,13.4,1049.2970406338843,10.305891,-1.0257142857142856,8.254462465558733,6.203033894130162,3.0941089630126957
Dindigul,2015,9.03,1157.7270352178912,9.635934,-1.0257142857142856,7.584505304609026,5.533076733180455,-0.6059338760375983
Dindigul,2016,9.98,904.1160430021556,12.747042,-1.0257142857142856,10.695613130841936,8.644184559413365,-2.7670417022705074
Dindigul,2017,13.43,1033.141348948538,10.842112,-1.0257142857142856,8.790683016095842,6.739254444667272,2.5878884124755857
Dindigul,2018,11.65,1058.8942722658903,10.896589,-1.0257142857142856,8.845160707746233,6.793732136317662,0.7534107208251957
Dindigul,2019,11.64,1006.6847664139324,10.282731,-1.0257142857142856,8.231302484784807,6.179873913356237,1.3572689437866217
Dindigul,2020,11.72,1057.531240345588,10.34811,-1.0257142857142856,8.296681627546038,6.245253056117467,1.3718898010253913
Dindigul,2021,8.61,1102.4573915779538,8.609756,-1.0257142857142856,6.558327898297991,4.50689932686942,0.00024353027343693157
Dindigul,2022,6.32,1141.356061569775,8.332734,-1.0257142857142856,6.28130553654262,4.229876965114049,-2.012734107971191
Erode,2012,8.42,1350.0468732767176,11.284127,-0.5500000000000002,10.184127235412598,9.084127235412597,-2.8641272354125977
Erode,2013,10.44,1752.4535069475842,11.383045,-0.5500000000000002,10.283045196533203,9.183045196533202,-0.9430451965332036
Erode,2014,10.59,1775.083501202157,9.319281,-0.5500000000000002,8.219280624389649,7.119280624389647,1.2707193756103514
Erode,2015,7.96,1740.6724685656318,9.029725,-0.5500000000000002,7.929725074768066,6.829725074768065,-1.0697250747680664
Erode,2016,9.41,1121.01291450658,13.199731,-0.5500000000000002,12.09973087310791,10.999730873107909,-3.78973087310791
Erode,2017,13.12,1405.169240948659,11.313523,-0.5500000000000002,10.213523292541504,9.113523292541503,1.8064767074584953
Erode,2018,10.81,1811.571048522353,8.707181,-0.5500000000000002,7.607180976867675,6.507180976867675,2.1028190231323247
Erode,2019,9.74,1809.260353281739,8.521337,-0.5500000000000002,7.4213365554809565,6.321336555480956,1.2186634445190432
Erode,2020,8.91,1718.698750038389,8.825472,-0.5500000000000002,7.725471878051757,6.625471878051757,0.08452812194824233
Erode,2021,8.88,1725.4245865769617,7.883655,-0.5500000000000002,6.783655071258544,5.683655071258544,0.9963449287414559
Erode,2022,4.98,1743.3604376550777,6.9836183,-0.5500000000000002,5.883618259429931,4.783618259429931,-2.003618259429931
Kallakurichi,2020,12.47,1805.9947871416164,7.0309787,-1.1603571428571429,4.710264393942697,2.389550108228411,5.439021320343018
Kallakurichi,2021,6.26,1799.2441550701217,7.27444,-1.1603571428571429,4.953725525992257,2.6330112402779715,-1.0144398117065432
Kallakurichi,2022,5.97,1865.238642338325,8.227007,-1.1603571428571429,5.90629262651716,3.585578340802874,-2.2570069122314456
Kanchipuram,2012,1.7986486486486486,2244.121002740369,4.2098207,-0.395,3.4198207473754882,2.629820747375488,-2.4111720987268397
Kanchipuram,2013,2.635405405405405,2306.2912356438865,4.0051894,-0.395,3.2151894187927246,2.4251894187927245,-1.3697840133873198
Kanchipuram,2014,3.472162162162162,2273.7934442431238,4.65866,-0.395,3.8686599349975586,3.0786599349975585,-1.1864977728353967
