District,Tier,Tier_Label,Tier_Color,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,GW_Trend_m_per_yr,GW_Dep_Ratio,Recommended_Crop,Rec_Crop_Original,Primary_Transition_Crop,Secondary_Transition_Crop,Recommendation_Type,Recommendation_Text,GW_Severity,Current_Rice_pct,Target_Rice_pct,Current_Groundnut_pct,Target_Groundnut_pct,Current_Jowar_pct,Target_Jowar_pct,Current_Bajra_pct,Target_Bajra_pct,Current_Maize_pct,Target_Maize_pct
Ariyalur,3,Monitor (3-5 year horizon),#f1c40f,4.598991,3.978276631491525,3.357562345777239,-0.22963636363633447,0.919897092616645,Rice,Bajra,Bajra,Jowar,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,Slow depletion,45.1,36.1,22.0,23.5,0.1,2.8,2.1,5.2,30.7,32.3
Chengalpattu,3,Monitor (3-5 year horizon),#f1c40f,3.5060687,2.867497277941023,2.2289258493695945,-0.9449999999996402,0.47723980645360126,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 89%→71%, Groundnut 11%→15%, Jowar 0%→6%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",Slow depletion,89.2,71.4,10.8,15.3,0.0,6.2,0.0,6.9,0.0,0.3
Chennai,3,Monitor (3-5 year horizon),#f1c40f,4.1047754,3.331305817243151,2.557836205714329,-0.3004553049290253,0.7852112676056338,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (15% water saving potential). Suggested mix: Rice 99%→79%, Groundnut 1%→6%, Jowar 0%→7%, Bajra 0%→8%. Advisory for Tier 3 districts — monitor GW trend before committing.",Stable/recovering,99.2,79.3,0.8,5.8,0.0,6.9,0.0,7.6,0.0,0.3
Coimbatore,1,Act Now (within 1 year),#c0392b,12.234603,11.086745785304478,9.938888642447337,0.12872727272730658,0.8717845219775138,Jowar,Jowar,Jowar,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,Stable/recovering,3.7,3.0,10.4,10.4,73.8,73.8,0.7,1.4,11.3,11.3
Cuddalore,2,Plan Now (within 3 years),#e67e22,5.6313357,4.496335735321045,3.361335735321045,-0.14063636363635246,0.6714114806828521,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 13% blended water saving. Target mix: Rice 77%→62%, Groundnut 6%→9%, Jowar 0%→5%, Bajra 3%→8%, Maize 14%→17%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,77.1,61.7,6.5,8.6,0.0,4.8,2.6,8.3,13.8,16.6
Dharmapuri,2,Plan Now (within 3 years),#e67e22,7.614919,5.159204899924141,2.703490614209856,-0.15845454545453808,1.0,Bajra,Bajra,Bajra,Groundnut,Switch,"Transition to Bajra and Groundnut — 9% blended water saving. Target mix: Rice 36%→28%, Bajra 0%→5%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,35.6,28.5,20.2,22.1,37.8,37.8,0.2,4.8,6.3,6.8
Dindigul,1,Act Now (within 1 year),#c0392b,8.245996,6.194567903791155,4.143139332362584,-0.13390909090905362,0.887579656126007,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,Stable/recovering,14.4,11.5,5.4,5.8,46.5,46.5,0.2,2.0,33.5,34.2
Erode,2,Plan Now (within 3 years),#e67e22,6.251947,5.151946926116943,4.051946926116942,-0.21381818181815093,0.5920192258700046,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 9% blended water saving. Target mix: Rice 46%→37%, Groundnut 30%→32%, Jowar 0%→3%, Bajra 0%→3%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,46.4,37.1,29.5,31.6,0.0,2.8,0.1,3.2,23.9,25.3
Kallakurichi,2,Plan Now (within 3 years),#e67e22,7.661802,5.341087529318673,3.0203732436043875,-3.2500000000000644,0.8536794759336331,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 11% blended water saving. Target mix: Rice 58%→47%, Jowar 0%→4%, Bajra 10%→15%, Maize 25%→27%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,58.4,46.8,6.7,7.8,0.0,3.6,10.1,14.9,24.8,26.9
Kanchipuram,3,Monitor (3-5 year horizon),#f1c40f,2.9799006,2.189900598526001,1.399900598526001,0.10862407862407553,0.36490402476780187,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 97%→77%, Groundnut 3%→8%, Jowar 0%→7%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",Slow depletion,96.7,77.4,3.3,8.2,0.0,6.7,0.0,7.4,0.0,0.3
Kanniyakumari,2,Plan Now (within 3 years),#e67e22,5.113449,4.547734810965402,3.982020525251116,-0.14563636363636018,0.2512003939754586,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 15% blended water saving. Target mix: Rice 100%→80%, Groundnut 0%→5%, Jowar 0%→7%, Bajra 0%→8%. Prioritise in Samba season. Coordinate with block agricultural officer.",Slow depletion,99.9,79.9,0.1,5.2,0.0,7.0,0.0,7.7,0.0,0.3
Karur,2,Plan Now (within 3 years),#e67e22,5.750576,4.776290305001395,3.802004590715681,-0.41409090909088453,0.8969140792163949,Bajra,Bajra,Bajra,Groundnut,Switch,"Transition to Bajra and Groundnut — 10% blended water saving. Target mix: Rice 36%→29%, Bajra 1%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,36.0,28.8,8.1,9.4,52.8,52.8,0.6,6.2,2.4,2.7
Krishnagiri,2,Plan Now (within 3 years),#e67e22,7.694333,5.605047362191337,3.515761647905623,0.012545454545455997,0.8838969859912268,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 12% blended water saving. Target mix: Rice 61%→49%, Groundnut 27%→30%, Jowar 8%→13%, Bajra 1%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,60.9,48.7,26.8,29.7,8.4,13.1,1.4,5.8,2.4,2.6
Madurai,2,Plan Now (within 3 years),#e67e22,6.253366,4.72265170778547,3.191937422071184,0.0069090909091160555,0.6561978789690657,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 12% blended water saving. Target mix: Rice 64%→51%, Jowar 10%→15%, Bajra 0%→5%, Maize 23%→25%. Prioritise in Samba season. Coordinate with block agricultural officer.",Stable/recovering,64.2,51.4,2.6,3.5,10.2,15.3,0.4,4.9,22.6,25.0
Mayiladuthurai,4,"Stable (canal-fed, low GW pressure)",#27ae60,1.7883837,2.4490980080195834,3.109812293733869,-2.6432542602993796e-16,0.0,Rice,Rice,Rice,,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,Moderate depletion,99.0,99.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Nagapattinam,4,"Stable (canal-fed, low GW pressure)",#27ae60,3.1816776,2.848106151308332,2.5145347227369035,0.040999999999995235,0.0,Rice,Rice,Rice,,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,Stable/recovering,98.3,98.3,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Namakkal,1,Act Now (within 1 year),#c0392b,9.631646,7.272360442025322,4.913074727739608,-0.28781818181815044,0.9045847121339027,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,Stable/recovering,8.7,6.9,25.5,25.9,57.6,57.6,0.1,1.3,8.2,8.3
Perambalur,2,Plan Now (within 3 years),#e67e22,6.4620876,4.439944774082729,2.4178019169398723,-0.0967272727272469,1.0,Maize,Maize,Maize,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,Slow depletion,9.9,7.9,3.1,3.2,0.1,0.8,0.2,0.9,86.7,87.1
