District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Ariyalur,2012-03-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-04-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-05-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-06-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-07-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-08-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-09-01,5.74,5.4211335,0.3188664817810061
Ariyalur,2012-10-01,9.83,5.4211335,4.408866481781006
Ariyalur,2012-11-01,4.55,6.2834153,-1.7334153175354006
Ariyalur,2012-12-01,2.67,5.7982736,-3.12827356338501
Ariyalur,2013-01-01,4.52,4.8456764,-0.32567642211914105
Ariyalur,2013-02-01,4.75,4.5730076,0.17699241638183594
Ariyalur,2013-03-01,4.92,4.6599283,0.260071678161621
Ariyalur,2013-04-01,6.25,4.929258,1.320742130279541
Ariyalur,2013-05-01,6.31,5.4738255,0.8361745452880855
Ariyalur,2013-06-01,6.28,5.915189,0.36481121063232447
Ariyalur,2013-07-01,6.4,6.1172605,0.2827395439147953
Ariyalur,2013-08-01,6.25,6.1187,0.1312999725341797
Ariyalur,2013-09-01,5.91,5.932252,-0.022251930236816264
Ariyalur,2013-10-01,5.22,5.609991,-0.3899910736083987
Ariyalur,2013-11-01,4.66,4.6673446,-0.007344570159911967
Ariyalur,2013-12-01,3.43,4.451624,-1.0216239166259764
Ariyalur,2014-01-01,3.77,4.4120708,-0.6420707511901855
Ariyalur,2014-02-01,4.7,4.453778,0.2462222099304201
Ariyalur,2014-03-01,5.22,4.8323483,0.3876516532897947
Ariyalur,2014-04-01,5.22,5.35842,-0.1384198951721194
Ariyalur,2014-05-01,9.03,5.597446,3.432554035186767
Ariyalur,2014-06-01,5.41,6.3995724,-0.9895723724365233
Ariyalur,2014-07-01,5.51,6.144009,-0.6340091133117678
Ariyalur,2014-08-01,5.29,5.5990715,-0.30907150268554684
Ariyalur,2014-09-01,5.16,5.040284,0.11971584320068374
Ariyalur,2014-10-01,5.24,4.636033,0.6039669418334963
Ariyalur,2014-11-01,3.57,4.49647,-0.9264699745178224
Ariyalur,2014-12-01,3.74,4.2653155,-0.525315532684326
Ariyalur,2015-01-01,4.11,4.3685107,-0.25851072311401335
Ariyalur,2015-02-01,4.53,4.6842093,-0.15420934677123999
Ariyalur,2015-03-01,4.96,5.0563602,-0.0963602447509766
Ariyalur,2015-04-01,4.85,5.41203,-0.5620302200317386
Ariyalur,2015-05-01,4.72,5.622964,-0.9029639053344729
Ariyalur,2015-06-01,4.96,5.0499,-0.08990005493164066
Ariyalur,2015-07-01,5.54,4.979895,0.5601048851013184
Ariyalur,2015-08-01,5.08,4.9406595,0.13934047698974616
Ariyalur,2015-09-01,4.8,4.8041687,-0.004168701171875178
Ariyalur,2015-10-01,2.96,4.6033096,-1.6433096313476563
Ariyalur,2015-11-01,2.19,4.1074324,-1.9174323654174805
Ariyalur,2016-01-01,2.74,3.8112786,-1.0712785816192625
Ariyalur,2016-02-01,3.32,3.7759533,-0.45595329284667985
Ariyalur,2016-03-01,4.2,3.957902,0.24209804534912127
Ariyalur,2016-04-01,4.65,4.292083,0.35791721343994176
Ariyalur,2016-05-01,5.72,4.592593,1.1274068069458005
Ariyalur,2016-06-01,7.73,4.9431753,2.786824684143067
Ariyalur,2016-07-01,7.17,5.4770536,1.6929463577270507
Ariyalur,2016-08-01,4.76,5.629351,-0.8693511390686037
Ariyalur,2016-09-01,4.24,4.970821,-0.730820903778076
Ariyalur,2016-10-01,4.71,4.2494497,0.46055027008056637
Ariyalur,2016-11-01,3.69,3.837131,-0.14713102340698248
Ariyalur,2017-01-01,4.31,3.6980474,0.6119526004791256
Ariyalur,2017-02-01,4.85,3.961425,0.888574934005737
Ariyalur,2017-03-01,5.31,4.4617715,0.8482285118103023
Ariyalur,2017-04-01,6.24,5.069096,1.1709039115905764
Ariyalur,2017-05-01,6.43,5.6940994,0.7359005737304685
Ariyalur,2017-06-01,6.07,6.1239543,-0.05395429611206026
Ariyalur,2017-07-01,6.05,6.06253,-0.012530040740966975
Ariyalur,2017-08-01,5.67,5.5118995,0.15810052871704094
Ariyalur,2017-09-01,4.8,4.966021,-0.1660210609436037
Ariyalur,2017-10-01,3.96,4.6424427,-0.6824427032470703
Ariyalur,2017-11-01,2.86,4.361768,-1.5017677688598634
Ariyalur,2018-01-01,3.57,4.0401864,-0.4701864051818849
Ariyalur,2018-02-01,3.83,4.1973476,-0.36734764099121087
Ariyalur,2018-03-01,4.87,4.5263476,0.34365236282348643
Ariyalur,2018-04-01,5.18,5.035137,0.14486282348632784
Ariyalur,2018-05-01,5.72,5.4609785,0.2590214920043943
Ariyalur,2018-06-01,6.06,5.6378946,0.4221053695678707
Ariyalur,2018-07-01,6.47,5.610804,0.859195919036865
Ariyalur,2018-08-01,6.8,5.514337,1.2856629371643065
Ariyalur,2018-09-01,6.92,5.338451,1.5815490913391113
Ariyalur,2018-10-01,6.59,5.154863,1.4351371192932127
Ariyalur,2018-11-01,5.85,4.9850063,0.8649936676025387
Ariyalur,2019-01-01,5.84,4.789283,1.05071720123291
Ariyalur,2019-02-01,6.04,4.816501,1.2234988594055176
Ariyalur,2019-03-01,6.28,4.9644985,1.3155014801025393
Ariyalur,2019-04-01,6.59,5.276663,1.313337173461914
Ariyalur,2019-05-01,7.07,5.6059084,1.464091606140137
Ariyalur,2019-06-01,7.49,5.998911,1.4910890960693362
Ariyalur,2019-07-01,7.51,6.3331747,1.1768252944946287
Ariyalur,2019-08-01,7.1,6.480092,0.6199079513549801
Ariyalur,2019-09-01,6.75,6.328645,0.4213547706604004
Ariyalur,2019-10-01,4.78,5.998329,-1.218329162597656
Ariyalur,2019-11-01,2.3,5.281545,-2.981545162200928
Ariyalur,2020-01-01,2.79,4.377709,-1.587708911895752
Ariyalur,2020-02-01,3.35,4.120295,-0.7702950477600097
Ariyalur,2020-03-01,3.35,4.368136,-1.018135929107666
Ariyalur,2020-04-01,4.83,4.8069425,0.023057537078857493
Ariyalur,2020-05-01,5.35,5.5051107,-0.15511074066162145
Ariyalur,2020-06-01,5.77,6.0838623,-0.3138623046875004
Ariyalur,2020-07-01,5.94,6.30788,-0.36787992477416953
Ariyalur,2020-08-01,5.79,6.1023097,-0.31230970382690426
Ariyalur,2020-09-01,5.41,5.5868535,-0.17685350418090806
Ariyalur,2020-10-01,5.13,4.958183,0.17181718826293935
Ariyalur,2020-11-01,4.66,4.366426,0.29357400894165053
Ariyalur,2020-12-01,3.35,4.0523834,-0.7023834228515624
Ariyalur,2021-01-01,2.04,3.9345825,-1.8945824718475341
Ariyalur,2021-02-01,2.09,3.735672,-1.6456719970703126
Ariyalur,2021-03-01,2.9,3.7236462,-0.8236461639404298
Ariyalur,2021-04-01,3.21,4.0608463,-0.8508463287353516
Ariyalur,2021-05-01,4.33,4.364547,-0.03454677581787102
Ariyalur,2021-06-01,3.62,4.720158,-1.1001581001281737
Ariyalur,2021-07-01,3.81,4.741063,-0.931063117980957
Ariyalur,2021-08-01,4.13,4.554707,-0.42470705032348643
Ariyalur,2021-09-01,3.96,4.300467,-0.3404670143127442
Ariyalur,2021-10-01,3.52,3.999897,-0.4798970031738281
Ariyalur,2021-11-01,2.42,3.6417933,-1.2217932510375977
Ariyalur,2022-01-01,1.95,3.2134447,-1.263444709777832
Ariyalur,2022-02-01,2.57,2.9507551,-0.38075511932373063
Ariyalur,2022-03-01,3.03,3.0277941,0.002205877304076953
Ariyalur,2022-04-01,3.37,3.2744563,0.09554373741149913
Ariyalur,2022-05-01,3.54,3.5163546,0.023645439147949254
Ariyalur,2022-06-01,3.9,3.7212307,0.17876925468444815
Ariyalur,2022-07-01,3.43,3.7436337,-0.3136337471008299
Ariyalur,2022-08-01,3.13,3.727182,-0.597181911468506
Ariyalur,2022-09-01,2.98,3.5674827,-0.5874827098846436
