District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Ariyalur,1,3.9258263006511824,2.099515073437833,5.752137527864532
Ariyalur,2,3.972183363303026,1.4467276795054205,6.497639047100632
Ariyalur,3,3.959476810524292,0.9990545434135614,6.919899077635023
Ariyalur,4,3.9595504855258667,0.5693903119356323,7.349710659116101
Ariyalur,5,3.9611793186626616,0.20114330235393396,7.721215334971389
Ariyalur,6,3.9603818054724815,-0.13563569143771748,8.05639930238268
Ariyalur,7,3.96055419474496,-0.4474312396183864,8.368539629108305
Ariyalur,8,3.960575279159646,-0.7380910047467735,8.659241563066065
Ariyalur,9,3.9605424988950797,-1.0119471918721845,8.933032189662343
Ariyalur,10,3.9605555927114997,-1.271470369393728,9.192581554816726
Ariyalur,11,3.9605535532525105,-1.5187051908096016,9.439812297314623
Ariyalur,12,3.960552824535061,-1.7552629793677368,9.676368628437858
Ariyalur,13,3.9605534441686268,-1.9824099041878225,9.903516792525076
Ariyalur,14,3.9605532399103986,-2.2011891647561943,10.122295644576992
Ariyalur,15,3.9605532575419002,-2.4124625395403556,10.333569054624157
Ariyalur,16,3.960553275769989,-2.616953077995512,10.53805962953549
Ariyalur,17,3.9605532646435075,-2.8152750515158576,10.736381580802872
Ariyalur,18,3.960553267637605,-3.007955114002835,10.929061649278045
Ariyalur,19,3.9605532676468593,-3.195449015493918,11.116555550787638
Ariyalur,20,3.960553267250177,-3.3781542693185744,11.299260803818928
Ariyalur,21,3.960553267440839,-3.5564200556268806,11.477526590508559
Ariyalur,22,3.9605532674005786,-3.730555077230831,11.651661612031988
Ariyalur,23,3.9605532673950767,-3.9008338366343454,11.8219403714245
Ariyalur,24,3.9605532674030117,-4.067501716819247,11.98860825162527
Ariyalur,25,3.960553267399894,-4.23077913092992,12.151885665729708
Ariyalur,26,3.9605532674003627,-4.390864940917465,12.31197147571819
Ariyalur,27,3.9605532674005444,-4.547939297119647,12.469045831920734
Ariyalur,28,3.960553267400395,-4.702166014139933,12.623272548940722
Ariyalur,29,3.9605532674004436,-4.853694572378485,12.774801107179373
Ariyalur,30,3.9605532674004396,-5.002661814885786,12.923768349686664
Ariyalur,31,3.960553267400435,-5.149193394367904,13.070299929168774
Ariyalur,32,3.960553267400438,-5.293405013890628,13.214511548691505
Ariyalur,33,3.960553267400437,-5.435403496130968,13.356510030931842
Ariyalur,34,3.960553267400437,-5.575287709274228,13.496394244075102
Ariyalur,35,3.960553267400437,-5.713149372370113,13.634255907170987
Ariyalur,36,3.960553267400437,-5.849073758790713,13.770180293591586
Ariyalur,37,3.960553267400437,-5.98314031311862,13.904246847919493
Ariyalur,38,3.960553267400437,-6.115423194140746,14.03652972894162
Ariyalur,39,3.960553267400437,-6.245991754486649,14.167098289287523
Ariyalur,40,3.960553267400437,-6.3749109657186604,14.296017500519534
Ariyalur,41,3.960553267400437,-6.502241796269701,14.423348331070574
Ariyalur,42,3.960553267400437,-6.628041548468017,14.549148083268891
Ariyalur,43,3.960553267400437,-6.752364159935237,14.67347069473611
Ariyalur,44,3.960553267400437,-6.875260473855384,14.796367008656258
Ariyalur,45,3.960553267400437,-6.996778481956454,14.917885016757328
Ariyalur,46,3.960553267400437,-7.116963543498143,15.038070078299016
Ariyalur,47,3.960553267400437,-7.235858583099558,15.156965117900432
Ariyalur,48,3.960553267400437,-7.353504269853508,15.274610804654381
Ariyalur,49,3.960553267400437,-7.469939179846483,15.391045714647356
Ariyalur,50,3.960553267400437,-7.585199943925575,15.506306478726449
Ariyalur,51,3.960553267400437,-7.699321382316901,15.620427917117775
Ariyalur,52,3.960553267400437,-7.8123366274978014,15.733443162298675
Ariyalur,53,3.960553267400437,-7.924277236551783,15.845383771352656
Ariyalur,54,3.960553267400437,-8.035173294085917,15.95627982888679
Ariyalur,55,3.960553267400437,-8.145053506661956,16.06616004146283
Ariyalur,56,3.960553267400437,-8.25394528958099,16.175051824381864
Ariyalur,57,3.960553267400437,-8.361874846765108,16.282981381565982
Ariyalur,58,3.960553267400437,-8.468867244395497,16.38997377919637
Ariyalur,59,3.960553267400437,-8.574946478893269,16.496053013694144
Ariyalur,60,3.960553267400437,-8.68013553976532,16.601242074566194
Chengalpattu,1,4.317203863133967,3.4438556339443758,5.190552092323559
Chengalpattu,2,4.320875630269558,2.9450389841650364,5.696712276374081
Chengalpattu,3,4.32201530558636,2.5470082464611794,6.097022364711541
Chengalpattu,4,4.322314063937948,2.2144576196105206,6.430170508265375
Chengalpattu,5,4.322398220497392,1.9254611637802057,6.719335277214578
Chengalpattu,6,4.322421192171099,1.6671905163593022,6.977651867982896
Chengalpattu,7,4.322427548512853,1.431763541948504,7.213091555077202
Chengalpattu,8,4.322429296960344,1.2140805295818953,7.430778064338792
Chengalpattu,9,4.322429779143969,1.010665549789497,7.634194008498442
Chengalpattu,10,4.322429911971593,0.819038961535048,7.825820862408138
Chengalpattu,11,4.322429948579456,0.6373630171790348,8.007496879979879
Chengalpattu,12,4.322429958666623,0.4642322433982904,8.180627673934955
Chengalpattu,13,4.3224299614463595,0.2985436238926491,8.346316299000069
Chengalpattu,14,4.322429962212345,0.13941275033017764,8.505447174094513
Chengalpattu,15,4.322429962423424,-0.01388238299488087,8.65874230784173
Chengalpattu,16,4.32242996248159,-0.16194028605707,8.80680021102025
Chengalpattu,17,4.322429962497618,-0.30526366357696766,8.950123588572204
Chengalpattu,18,4.322429962502035,-0.44427960156439905,9.08913952656847
Chengalpattu,19,4.322429962503252,-0.5793545941308249,9.224214519137329
Chengalpattu,20,4.322429962503588,-0.7108059361196437,9.35566586112682
Chengalpattu,21,4.32242996250368,-0.838910501245417,9.483770426252777
Chengalpattu,22,4.322429962503706,-0.9639116036723632,9.608771528679775
Chengalpattu,23,4.322429962503713,-1.0860244309278144,9.73088435593524
Chengalpattu,24,4.322429962503715,-1.205440395724394,9.850300320731822
Chengalpattu,25,4.3224299625037155,-1.3223306585434855,9.967190583550916
Chengalpattu,26,4.3224299625037155,-1.4368490062972787,10.08170893130471
Chengalpattu,27,4.3224299625037155,-1.5491342253445017,10.193994150351934
Chengalpattu,28,4.3224299625037155,-1.6593120733559008,10.304171998363332
Chengalpattu,29,4.3224299625037155,-1.7674969299243202,10.412356854931751
Chengalpattu,30,4.3224299625037155,-1.873793187663364,10.518653112670794
Chengalpattu,31,4.3224299625037155,-1.9782964319856298,10.62315635699306
Chengalpattu,32,4.3224299625037155,-2.081094447519483,10.725954372526914
Chengalpattu,33,4.3224299625037155,-2.1822680813190107,10.827128006326442
Chengalpattu,34,4.3224299625037155,-2.281891987012333,10.926751912019764
Chengalpattu,35,4.3224299625037155,-2.3800352693649076,11.024895194372338
Chengalpattu,36,4.3224299625037155,-2.4767620450774768,11.121621970084908
Chengalpattu,37,4.3224299625037155,-2.5721319327514296,11.21699185775886
Chengalpattu,38,4.3224299625037155,-2.6662004826588035,11.311060407666234
Chengalpattu,39,4.3224299625037155,-2.7590195551162973,11.403879480123727
Chengalpattu,40,4.3224299625037155,-2.850637654781721,11.495497579789152
Chengalpattu,41,4.3224299625037155,-2.9411002269907307,11.585960151998162
Chengalpattu,42,4.3224299625037155,-3.030449921272809,11.67530984628024
Chengalpattu,43,4.3224299625037155,-3.1187268263829244,11.763586751390356
Chengalpattu,44,4.3224299625037155,-3.2059686805240286,11.85082860553146
Chengalpattu,45,4.3224299625037155,-3.2922110598879657,11.937070984895396
Chengalpattu,46,4.3224299625037155,-3.377487548186804,12.022347473194234
Chengalpattu,47,4.3224299625037155,-3.461829889465946,12.106689814473377
Chengalpattu,48,4.3224299625037155,-3.545268126170951,12.190128051178382
Chengalpattu,49,4.3224299625037155,-3.627830724170857,12.272690649178287
Chengalpattu,50,4.3224299625037155,-3.709544686213217,12.354404611220648
Chengalpattu,51,4.3224299625037155,-3.7904356550928036,12.435295580100235
Chengalpattu,52,4.3224299625037155,-3.870528007651389,12.51538793265882
Chengalpattu,53,4.3224299625037155,-3.9498449405852956,12.594704865592727
Chengalpattu,54,4.3224299625037155,-4.028408548916831,12.673268473924262
Chengalpattu,55,4.3224299625037155,-4.106239897881897,12.751099822889328
Chengalpattu,56,4.3224299625037155,-4.183359088896575,12.828219013904006
Chengalpattu,57,4.3224299625037155,-4.259785320188122,12.904645245195553
Chengalpattu,58,4.3224299625037155,-4.335536942608453,12.980396867615884
Chengalpattu,59,4.3224299625037155,-4.410631511089942,13.055491436097373
Chengalpattu,60,4.3224299625037155,-4.485085832152238,13.12994575715967
Chennai,1,3.4477672094170217,2.84771549669272,4.047818922141324
Chennai,2,3.3484598256595635,2.438532620790627,4.2583870305285
Chennai,3,3.2850046304916622,2.2102975388780015,4.359711722105323
Chennai,4,3.2554311078314315,2.095732162375543,4.41513005328732
Chennai,5,3.2471932234828533,2.0387329874302456,4.455653459535461
Chennai,6,3.2487402204038895,2.0058458619444774,4.491634578863302
Chennai,7,3.2529029243253667,1.9802398839277437,4.52556596472299
Chennai,8,3.25644699372938,1.9547982986193524,4.5580956888394075
Chennai,9,3.258545531308465,1.9275114545274894,4.589579608089441
Chennai,10,3.259439655384487,1.8986250238347049,4.620254286934269
Chennai,11,3.2596305859376535,1.869009162208016,4.650252009667291
