District,Drought_Risk,Drought_Actions,Drought_Fallback_Crop,CASA_Pred_1yr,SW_Monsoon_Actual_mm,SW_Monsoon_Normal_mm,GW_Dep_Ratio
Ariyalur,MEDIUM,SW monsoon 19% below normal. Recommend switching to Bajra for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 5.1m.,Bajra,4.051839,254.5,314.8,0.919897092616645
Chengalpattu,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Groundnut,2.9243042,619.8,398.3,0.47723980645360126
Chennai,MEDIUM,SW monsoon -74% below normal. Recommend switching to Rice for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 4.9m.,Rice,3.8763824,778.7,448.5,0.7852112676056338
Coimbatore,HIGH,SW monsoon 15% below normal with GW at 11.7m and 87% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Jowar,11.6570835,588.1,689.1,0.8717845219775138
Cuddalore,MEDIUM,SW monsoon -6% below normal. Recommend switching to Bajra for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 6.2m.,Bajra,5.176195,376.3,355.7,0.6714114806828521
Dharmapuri,HIGH,SW monsoon 5% below normal with GW at 7.5m and 100% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Jowar,7.479228,361.2,380.8,1.0
Dindigul,HIGH,SW monsoon -24% below normal with GW at 7.4m and 89% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Jowar,7.409502,372.7,301.5,0.887579656126007
Erode,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Groundnut,5.949663,217.4,267.6,0.5920192258700046
Kallakurichi,HIGH,SW monsoon 4% below normal with GW at 6.6m and 85% groundwater dependency. Mandatory switch to Bajra for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Bajra,6.63108,384.4,399.1,0.8536794759336331
Kanchipuram,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Groundnut,2.2367806,807.1,472.0,0.36490402476780187
